-1.589338372724368398e+00 2.725620529401335812e+00 -7.854695999044254417e-01 -2.203150787365432848e+02
-1.548233544730218236e+00 2.670059807638716975e+00 -7.609093383693841250e-01 -2.179999767252905656e+02
-1.569622756721630097e+00 2.699299525036185976e+00 -7.766556609542965006e-01 -2.171939803846442771e+02
-1.570246214428933529e+00 2.697438385753975876e+00 -7.728153227478976595e-01 -2.173843673952385700e+02
-1.562119054572907340e+00 2.693727672112252058e+00 -7.702231553370125772e-01 -2.169006275225636955e+02
-1.557775607055434719e+00 2.688567758532139695e+00 -7.695796973337925007e-01 -2.168273652286559638e+02
-1.556136554426252649e+00 2.679596678891576378e+00 -7.632757779986799607e-01 -2.184358840924937226e+02
-1.550607560327097456e+00 2.679856015149559401e+00 -7.640333665805079111e-01 -2.178114395605571758e+02
-1.571388774063914084e+00 2.694247638820094881e+00 -7.731653145995089904e-01 -2.177006473663823272e+02
-1.539068624221487935e+00 2.658395468265856820e+00 -7.577279708775601641e-01 -2.191008311883044541e+02
-1.549349631906349778e+00 2.667608561573718173e+00 -7.619490114035528672e-01 -2.175536196235342743e+02
-1.559773703925245503e+00 2.705021496381046830e+00 -7.747830493772266403e-01 -2.191250913453977773e+02
-1.566398250066060482e+00 2.689675115077332812e+00 -7.747099615755370650e-01 -2.176545049854258593e+02
-1.576109949328264648e+00 2.716298691166308288e+00 -7.823666870042490507e-01 -2.183546034383372216e+02
-1.575386385785052967e+00 2.713297289095833342e+00 -7.781638251201864476e-01 -2.176064274032032131e+02
-1.577341117646377411e+00 2.720586857659941238e+00 -7.805088469868262102e-01 -2.181245619035967422e+02
-1.564208225151923370e+00 2.707234330781489451e+00 -7.787075498454747446e-01 -2.194604888894048997e+02
-1.560508713678674386e+00 2.704777520893035803e+00 -7.694407016577228253e-01 -2.202483653874323011e+02
-1.570234749088177173e+00 2.697712349912334773e+00 -7.757252511992869248e-01 -2.170979581032371470e+02
-1.547112227653903993e+00 2.673229844435159208e+00 -7.619782392361240664e-01 -2.180301533735075168e+02
-1.554455278638563920e+00 2.674735419458662999e+00 -7.654715871920347858e-01 -2.169755604851820863e+02
-1.564981100056007657e+00 2.703347561945264932e+00 -7.734226297464037447e-01 -2.172680346257719179e+02
-1.555136750487371211e+00 2.673006238309743043e+00 -7.659919014578446816e-01 -2.171348726668234690e+02
-1.562883482549432212e+00 2.683962079909787857e+00 -7.739781046566902578e-01 -2.185836979194003220e+02
-1.561168648912768298e+00 2.692036957244261952e+00 -7.685710779213185129e-01 -2.173428068945211464e+02
-1.561543019883772310e+00 2.674831367686818506e+00 -7.705543144759509078e-01 -2.187424000688890544e+02
-1.547756598526023097e+00 2.672482499181755955e+00 -7.673893314408108957e-01 -2.192296650632447381e+02
-1.555954721131654228e+00 2.667567194545521492e+00 -7.651607485348848048e-01 -2.180159270952596842e+02
-1.562688253304414854e+00 2.683238759814115859e+00 -7.702235252803703025e-01 -2.169661433057307534e+02
-1.567368335529356171e+00 2.692675188642075224e+00 -7.728990892640767996e-01 -2.168595938619914989e+02
-1.565038577326872238e+00 2.686434196599694957e+00 -7.737788036270599745e-01 -2.177745901888896753e+02
-1.576485422546094473e+00 2.706552620438297918e+00 -7.771137603219552270e-01 -2.178155424939835711e+02
-1.589338372724368398e+00 2.725620529401335812e+00 -7.854695999044254417e-01 -2.203150787365432848e+02
-1.551888866046346793e+00 2.674561029833940395e+00 -7.621444284492864263e-01 -2.179653990264709762e+02
-1.570835911362261639e+00 2.702920512322645852e+00 -7.773876905274216265e-01 -2.171672981112979812e+02
-1.568864540371973648e+00 2.695353742225234939e+00 -7.719983544945510090e-01 -2.172996808664265131e+02
-1.562119054572907340e+00 2.693727672112252058e+00 -7.702231553370125772e-01 -2.169006275225636955e+02
-1.557775607055434719e+00 2.688567758532139695e+00 -7.695796973337925007e-01 -2.168273652286559638e+02
-1.555890749308084242e+00 2.679423258697982035e+00 -7.632404355651772887e-01 -2.183893074873897717e+02
-1.549104090588389271e+00 2.678304977515995056e+00 -7.632734129184075567e-01 -2.180543194426914795e+02
-1.581643866415800126e+00 2.704056978371868869e+00 -7.797326386735065062e-01 -2.198250944519714665e+02
-1.542174375364114614e+00 2.665114242141865653e+00 -7.594246441622687360e-01 -2.186445629409257378e+02
-1.549135585511967506e+00 2.667301371873840310e+00 -7.618293922676746543e-01 -2.175793955984797492e+02
-1.556524677222349551e+00 2.694205419079784392e+00 -7.725324061467069292e-01 -2.183091264390035633e+02
-1.566398250066060482e+00 2.689675115077332812e+00 -7.747099615755370650e-01 -2.176545049854258593e+02
-1.576109949328264648e+00 2.716298691166308288e+00 -7.823666870042490507e-01 -2.183546034383372216e+02
-1.575386385785052967e+00 2.713297289095833342e+00 -7.781638251201864476e-01 -2.176064274032032131e+02
-1.577341117646377411e+00 2.720586857659941238e+00 -7.805088469868262102e-01 -2.181245619035967422e+02
-1.564209210771755565e+00 2.707251645535281970e+00 -7.787110685931657450e-01 -2.194633824589906226e+02
-1.560508713678674386e+00 2.704777520893035803e+00 -7.694407016577228253e-01 -2.202483653874323011e+02
-1.570753315046024667e+00 2.698798714422434131e+00 -7.758624842946683087e-01 -2.170826562615717990e+02
-1.554773048221407938e+00 2.680584035761473416e+00 -7.661084834579251490e-01 -2.169333055528441037e+02
-1.552369965051613843e+00 2.670557524690213569e+00 -7.641014210316475763e-01 -2.172241764850807328e+02
-1.565531826147367411e+00 2.705198659126748950e+00 -7.740382852439470218e-01 -2.173962610821657506e+02
-1.550487810072782136e+00 2.663044258188251412e+00 -7.629524806861205377e-01 -2.179833305016069573e+02
-1.562883482549432212e+00 2.683962079909787857e+00 -7.739781046566902578e-01 -2.185836979194003220e+02
-1.561168648912768298e+00 2.692036957244261952e+00 -7.685710779213185129e-01 -2.173428068945211464e+02
-1.560508272612548986e+00 2.673728115953221796e+00 -7.698427968381309494e-01 -2.185713860494448113e+02
-1.550858786262889311e+00 2.675343550525911773e+00 -7.686075694805739600e-01 -2.186264918492545348e+02
-1.555174595088495204e+00 2.666553116576372950e+00 -7.644078071760272985e-01 -2.180331092563095865e+02
-1.558696491467684186e+00 2.678544609707919300e+00 -7.677511426966850960e-01 -2.169031727381892836e+02
-1.567368335529356171e+00 2.692675188642075224e+00 -7.728990892640767996e-01 -2.168595938619914989e+02
-1.565038577326872238e+00 2.686434196599694957e+00 -7.737788036270599745e-01 -2.177745901888896753e+02
-1.573124827976625451e+00 2.702459963497032547e+00 -7.759982858432720176e-01 -2.172585003572721405e+02
-1.589338372724368398e+00 2.725620529401335812e+00 -7.854695999044254417e-01 -2.203150787365432848e+02
-1.556924198560580397e+00 2.679107543547215808e+00 -7.665995032692329847e-01 -2.168325638494864336e+02
-1.579404174909223135e+00 2.714748374205851800e+00 -7.811535172281803829e-01 -2.180511899300819039e+02
-1.568864540371973648e+00 2.695353742225234939e+00 -7.719983544945510090e-01 -2.172996808664265131e+02
-1.562119054572907340e+00 2.693727672112252058e+00 -7.702231553370125772e-01 -2.169006275225636955e+02
-1.557775607055434719e+00 2.688567758532139695e+00 -7.695796973337925007e-01 -2.168273652286559638e+02
-1.555890749308084242e+00 2.679423258697982035e+00 -7.632404355651772887e-01 -2.183893074873897717e+02
-1.553091320495945560e+00 2.682314491502329368e+00 -7.653856292536446171e-01 -2.174182727932642365e+02
-1.581643866415800126e+00 2.704056978371868869e+00 -7.797326386735065062e-01 -2.198250944519714665e+02
-1.548375140772621172e+00 2.676972018636786910e+00 -7.648519864252116829e-01 -2.177936363294969055e+02
-1.549988320796141128e+00 2.665641461568959869e+00 -7.624008872974311624e-01 -2.176066911472609036e+02
-1.560083620800581272e+00 2.706053216088862623e+00 -7.749977328443943270e-01 -2.192382331007835319e+02
-1.567571945796924604e+00 2.680251118525251997e+00 -7.725646907082945880e-01 -2.191846510431359718e+02
-1.576655668614092010e+00 2.716041866658188031e+00 -7.821657140813228493e-01 -2.182107862995829066e+02
-1.565522444430368365e+00 2.696013967242295806e+00 -7.720260355654654516e-01 -2.167545833549704639e+02
-1.572372074197142977e+00 2.711814808198994786e+00 -7.768409287394308915e-01 -2.175185990052129625e+02
-1.564222824872246065e+00 2.707142333357765107e+00 -7.786861848584820667e-01 -2.194335961593623097e+02
-1.562546247619516659e+00 2.702218803330896257e+00 -7.700429645916173627e-01 -2.187378188434785500e+02
-1.570753315046024667e+00 2.698798714422434131e+00 -7.758624842946683087e-01 -2.170826562615717990e+02
-1.556499809366033160e+00 2.684652530593354847e+00 -7.674191738841801280e-01 -2.168689969336814158e+02
-1.553854480381185343e+00 2.668173836715449276e+00 -7.638225036738927054e-01 -2.175887129992617020e+02
-1.566153859370404522e+00 2.700956908561469749e+00 -7.736524349161572056e-01 -2.168571606577003763e+02
-1.551090691582229342e+00 2.663495617880316413e+00 -7.631396856524315098e-01 -2.179666166929909821e+02
-1.562883482549432212e+00 2.683962079909787857e+00 -7.739781046566902578e-01 -2.185836979194003220e+02
-1.561168648912768298e+00 2.692036957244261952e+00 -7.685710779213185129e-01 -2.173428068945211464e+02
-1.562496027435496426e+00 2.671426953812621186e+00 -7.710373247551866038e-01 -2.204212210784498041e+02
-1.545987074802071648e+00 2.669963830012476169e+00 -7.677262934652062665e-01 -2.207770204565431129e+02
-1.557628170394103506e+00 2.673538569619607674e+00 -7.662141629153954581e-01 -2.173377858475498385e+02
-1.558696491467684186e+00 2.678544609707919300e+00 -7.677511426966850960e-01 -2.169031727381892836e+02
-1.565396101506501658e+00 2.685131267709980563e+00 -7.713454050207382284e-01 -2.172451829317162151e+02
-1.560217264220063127e+00 2.678505104531114789e+00 -7.701012198071849335e-01 -2.174894773651498383e+02
-1.574710335351725776e+00 2.702757189396443049e+00 -7.766932990182727758e-01 -2.175474588665735212e+02
-1.582995801473618958e+00 2.716251054658214592e+00 -7.813136520914099048e-01 -2.188386689300815817e+02
-1.555862802603589889e+00 2.675874326926545699e+00 -7.661064779795038193e-01 -2.169362105742882534e+02
-1.577387764903049439e+00 2.724373913025059935e+00 -7.824327441783155423e-01 -2.186054994119983519e+02
-1.568465166062987803e+00 2.694785876562608706e+00 -7.717925036377124570e-01 -2.172670848018472327e+02
-1.566622135411336103e+00 2.701000196156901900e+00 -7.724701751211132672e-01 -2.171823967816725371e+02
-1.557078032365174725e+00 2.696160345444763795e+00 -7.709648368992323419e-01 -2.179369411181037890e+02
-1.556592757717752074e+00 2.682829094387603419e+00 -7.656014705445596258e-01 -2.173407925515014369e+02
-1.553091320495945560e+00 2.682314491502329368e+00 -7.653856292536446171e-01 -2.174182727932642365e+02
-1.577332092811015274e+00 2.699753629865796700e+00 -7.781565282581629495e-01 -2.188119321529068486e+02
-1.546940415557420234e+00 2.675572650197449942e+00 -7.641460736580562019e-01 -2.180513965431784129e+02
-1.549988320796141128e+00 2.665641461568959869e+00 -7.624008872974311624e-01 -2.176066911472609036e+02
-1.560753669546412814e+00 2.708328018649373448e+00 -7.759188285747242730e-01 -2.196589650718715347e+02
-1.566208247193205283e+00 2.681979366298336664e+00 -7.716765142476126327e-01 -2.180691629124379745e+02
-1.573109359454255562e+00 2.708637470303755013e+00 -7.793193405465151935e-01 -2.174934505536081986e+02
-1.565628552876709989e+00 2.705153745743822391e+00 -7.725976595822553472e-01 -2.178616196868439374e+02
-1.572372074197142977e+00 2.711814808198994786e+00 -7.768409287394308915e-01 -2.175185990052129625e+02
-1.564222824872246065e+00 2.707142333357765107e+00 -7.786861848584820667e-01 -2.194335961593623097e+02
-1.562546247619516659e+00 2.702218803330896257e+00 -7.700429645916173627e-01 -2.187378188434785500e+02
-1.570753315046024667e+00 2.698798714422434131e+00 -7.758624842946683087e-01 -2.170826562615717990e+02
-1.547779964860592994e+00 2.670569887819047139e+00 -7.630680054683710578e-01 -2.175514976574667401e+02
-1.547811317071594361e+00 2.659294969206421833e+00 -7.598835317645471488e-01 -2.183565279428180474e+02
-1.566517605522534273e+00 2.708553683519457245e+00 -7.747598773951894779e-01 -2.177473632716239820e+02
-1.549097575560183460e+00 2.658158884011336820e+00 -7.621986800971446430e-01 -2.187664063973305986e+02
-1.564340444120326801e+00 2.686787366534520327e+00 -7.734076071201987368e-01 -2.174964356416729458e+02
-1.560744688853255235e+00 2.688903464121993103e+00 -7.681181004633116371e-01 -2.171266779329636449e+02
-1.562496027435496426e+00 2.671426953812621186e+00 -7.710373247551866038e-01 -2.204212210784498041e+02
-1.545987074802071648e+00 2.669963830012476169e+00 -7.677262934652062665e-01 -2.207770204565431129e+02
-1.557628170394103506e+00 2.673538569619607674e+00 -7.662141629153954581e-01 -2.173377858475498385e+02
-1.558696491467684186e+00 2.678544609707919300e+00 -7.677511426966850960e-01 -2.169031727381892836e+02
-1.570005909218969542e+00 2.689663356395943783e+00 -7.738185128712030680e-01 -2.178311044754840395e+02
-1.559562743396669227e+00 2.682186171541830699e+00 -7.702812814898872817e-01 -2.169695973233497170e+02
-1.574710335351725776e+00 2.702757189396443049e+00 -7.766932990182727758e-01 -2.175474588665735212e+02
-1.582995801473618958e+00 2.716251054658214592e+00 -7.813136520914099048e-01 -2.188386689300815817e+02
-1.556222153168175026e+00 2.675039294735666484e+00 -7.661999432758892503e-01 -2.170128691096671787e+02
-1.576275955790027661e+00 2.720735524484822143e+00 -7.814047796410432678e-01 -2.181820629115534302e+02
-1.578320053859669336e+00 2.705668405723832048e+00 -7.735752192848123210e-01 -2.208834835832658712e+02
-1.566622135411336103e+00 2.701000196156901900e+00 -7.724701751211132672e-01 -2.171823967816725371e+02
-1.558274915442378061e+00 2.693791528383025824e+00 -7.700355950472923539e-01 -2.172861354129293261e+02
-1.559347203616887612e+00 2.685603115350419845e+00 -7.670378148159971987e-01 -2.171667613742062031e+02
-1.555107359257306587e+00 2.689158904188666099e+00 -7.681570167188427334e-01 -2.174598624087694816e+02
-1.578533680453765742e+00 2.696831753161211598e+00 -7.784752383775354057e-01 -2.200405086473571714e+02
-1.546940415557420234e+00 2.675572650197449942e+00 -7.641460736580562019e-01 -2.180513965431784129e+02
-1.550407056683183793e+00 2.669158992311169154e+00 -7.624959441194723020e-01 -2.174417409782009258e+02
-1.565279508605687209e+00 2.708441369534253518e+00 -7.771644223067013524e-01 -2.182028674654513338e+02
-1.566208247193205283e+00 2.681979366298336664e+00 -7.716765142476126327e-01 -2.180691629124379745e+02
-1.573109359454255562e+00 2.708637470303755013e+00 -7.793193405465151935e-01 -2.174934505536081986e+02
-1.565628552876709989e+00 2.705153745743822391e+00 -7.725976595822553472e-01 -2.178616196868439374e+02
-1.571834351734991087e+00 2.711283660934272532e+00 -7.765025741869130416e-01 -2.175149551272719179e+02
-1.564449385878066812e+00 2.706562346415914533e+00 -7.780992223143070596e-01 -2.188739106008937370e+02
-1.559562547130289856e+00 2.696980543854133661e+00 -7.692865204407358659e-01 -2.179722727720583748e+02
-1.571717103775086333e+00 2.697880258262155273e+00 -7.758570537039471970e-01 -2.173022052317770090e+02
-1.547779964860592994e+00 2.670569887819047139e+00 -7.630680054683710578e-01 -2.175514976574667401e+02
-1.547811317071594361e+00 2.659294969206421833e+00 -7.598835317645471488e-01 -2.183565279428180474e+02
-1.566517605522534273e+00 2.708553683519457245e+00 -7.747598773951894779e-01 -2.177473632716239820e+02
-1.551129159166068083e+00 2.664395205455038163e+00 -7.631509802799928410e-01 -2.178223964489939704e+02
-1.564340444120326801e+00 2.686787366534520327e+00 -7.734076071201987368e-01 -2.174964356416729458e+02
-1.560360864071936637e+00 2.692733630267892142e+00 -7.674783209045155097e-01 -2.181194064678475115e+02
-1.562496027435496426e+00 2.671426953812621186e+00 -7.710373247551866038e-01 -2.204212210784498041e+02
-1.545987074802071648e+00 2.669963830012476169e+00 -7.677262934652062665e-01 -2.207770204565431129e+02
-1.557628170394103506e+00 2.673538569619607674e+00 -7.662141629153954581e-01 -2.173377858475498385e+02
-1.553267691508304349e+00 2.667209730311777882e+00 -7.633938258825875289e-01 -2.176628782585908084e+02
-1.569770932464437996e+00 2.689211017074256471e+00 -7.738253889047337353e-01 -2.178574181430542183e+02
-1.560445095723491438e+00 2.684221334529423686e+00 -7.708685321180176464e-01 -2.168939099000924955e+02
-1.574710335351725776e+00 2.702757189396443049e+00 -7.766932990182727758e-01 -2.175474588665735212e+02
-1.582995801473618958e+00 2.716251054658214592e+00 -7.813136520914099048e-01 -2.188386689300815817e+02
-1.555923934175007961e+00 2.674294867129682896e+00 -7.660201446777679113e-01 -2.170573355160795757e+02
-1.576275955790027661e+00 2.720735524484822143e+00 -7.814047796410432678e-01 -2.181820629115534302e+02
