-1.564235260847612219e+00 2.692156518379472008e+00 -7.705230959997202422e-01 -2.162998452874109887e+02
-1.560752574851297592e+00 2.688889201134359919e+00 -7.681482770321691467e-01 -2.165897872080802244e+02
-1.557500221531100459e+00 2.679393792180193579e+00 -7.666657424009801769e-01 -2.163559891264393968e+02
-1.568119332569999358e+00 2.697958256619998441e+00 -7.728784574810683150e-01 -2.164005711266279945e+02
-1.568592713725634580e+00 2.706238959060199623e+00 -7.742097091424856581e-01 -2.168375581636739469e+02
-1.560374837870189602e+00 2.692590314883654745e+00 -7.741493938433204880e-01 -2.172974612273383173e+02
-1.564562501911811010e+00 2.705139089411773501e+00 -7.796149482997156710e-01 -2.196138770411715768e+02
-1.552304830854949413e+00 2.675558265170735250e+00 -7.608102214157133059e-01 -2.187318464893908185e+02
-1.551561085438647236e+00 2.675070410241901175e+00 -7.647493518472175955e-01 -2.166059254009103938e+02
-1.594932824714128117e+00 2.747247855922617887e+00 -7.911998772064723351e-01 -2.215521200315825752e+02
-1.577685201143808502e+00 2.713310064238677377e+00 -7.780208653558375875e-01 -2.175192597077272865e+02
-1.550968571035907573e+00 2.688488629303478206e+00 -7.675088047742504305e-01 -2.181046392509791190e+02
-1.552135170409523424e+00 2.660217077867220947e+00 -7.650750189912970400e-01 -2.191170551179067445e+02
-1.566884900853565910e+00 2.693264870267066069e+00 -7.694947240291611923e-01 -2.175054441606832825e+02
-1.550868482665828774e+00 2.654348183261774796e+00 -7.553757624689502181e-01 -2.223292503851610888e+02
-1.574182643357728839e+00 2.714585835294739624e+00 -7.770714476437277085e-01 -2.174273729324842179e+02
-1.573051066017784549e+00 2.722009009624647646e+00 -7.796372302723337810e-01 -2.182060865735099355e+02
-1.556066696400936422e+00 2.674404476491427651e+00 -7.661665092308576064e-01 -2.165645048442676170e+02
-1.566884513844323035e+00 2.700163154863175929e+00 -7.772541162446241492e-01 -2.171604505589551195e+02
-1.562628196382955359e+00 2.694296016396722671e+00 -7.727256036284260166e-01 -2.161965623983799389e+02
-1.580201098558082773e+00 2.719174690717496290e+00 -7.841913084388552058e-01 -2.183502165061923108e+02
-1.563510498987605635e+00 2.698531523952576894e+00 -7.761652835869325973e-01 -2.173812909788667866e+02
-1.574109873562500983e+00 2.702558092435002113e+00 -7.793827344768260446e-01 -2.176321539976985378e+02
-1.557355474175399879e+00 2.665748932140991290e+00 -7.665783715949280319e-01 -2.186065917168538704e+02
-1.563419014119319606e+00 2.694159790757292949e+00 -7.726236590256214676e-01 -2.161137723787722962e+02
-1.564872879840239595e+00 2.695643827547330229e+00 -7.698064445465298000e-01 -2.170755911804166089e+02
-1.560525364478728472e+00 2.677932880156165041e+00 -7.674642959939893538e-01 -2.167672462872483266e+02
-1.567311121461753221e+00 2.717302906242972771e+00 -7.757923724199539128e-01 -2.190301046551639388e+02
-1.565249671679318499e+00 2.704459415701560676e+00 -7.747515317583991701e-01 -2.167249258435859645e+02
-1.556176020600603449e+00 2.673071202191824813e+00 -7.680164037620765827e-01 -2.171754189869806737e+02
-1.548444779161493035e+00 2.666012753042450001e+00 -7.639267661615002369e-01 -2.173665305528146803e+02
-1.559768213469929776e+00 2.683360287185668103e+00 -7.717566438218859126e-01 -2.169614625708975666e+02
-1.564235260847612219e+00 2.692156518379472008e+00 -7.705230959997202422e-01 -2.162998452874109887e+02
-1.560752574851297592e+00 2.688889201134359919e+00 -7.681482770321691467e-01 -2.165897872080802244e+02
-1.557500221531100459e+00 2.679393792180193579e+00 -7.666657424009801769e-01 -2.163559891264393968e+02
-1.570507803905705213e+00 2.701525977938040946e+00 -7.743268636345901346e-01 -2.165355724845155692e+02
-1.568348462281979216e+00 2.704326502898068529e+00 -7.738611378592920031e-01 -2.166745596899963573e+02
-1.560374837870189602e+00 2.692590314883654745e+00 -7.741493938433204880e-01 -2.172974612273383173e+02
-1.563377950067042388e+00 2.700935710449264171e+00 -7.779075513118490770e-01 -2.186982316696799558e+02
-1.555916818353024533e+00 2.682114317359984845e+00 -7.649792311703661474e-01 -2.170266605818285370e+02
-1.548344481749970747e+00 2.672728890183463601e+00 -7.637114451839891460e-01 -2.170110973506946550e+02
-1.592090494556124280e+00 2.742822634466662635e+00 -7.893664883077345928e-01 -2.206774441391033861e+02
-1.577685201143808502e+00 2.713310064238677377e+00 -7.780208653558375875e-01 -2.175192597077272865e+02
-1.548392053463514717e+00 2.687205326071164802e+00 -7.663560083919185306e-01 -2.189477308925334285e+02
-1.552135170409523424e+00 2.660217077867220947e+00 -7.650750189912970400e-01 -2.191170551179067445e+02
-1.567495051064003553e+00 2.697921559316988294e+00 -7.710565177299975037e-01 -2.171071677970455767e+02
-1.550868482665828774e+00 2.654348183261774796e+00 -7.553757624689502181e-01 -2.223292503851610888e+02
-1.574182643357728839e+00 2.714585835294739624e+00 -7.770714476437277085e-01 -2.174273729324842179e+02
-1.572441756818538039e+00 2.719824970748933701e+00 -7.791302801169203152e-01 -2.178997050269088334e+02
-1.557962293693801570e+00 2.681718268707062869e+00 -7.701014975541956575e-01 -2.165735210085104825e+02
-1.565630479615959247e+00 2.696373182287096437e+00 -7.740679615854058060e-01 -2.161959312838449137e+02
-1.563607603258919010e+00 2.699598630399165256e+00 -7.738674504932435694e-01 -2.164571861084463364e+02
-1.580201098558082773e+00 2.719174690717496290e+00 -7.841913084388552058e-01 -2.183502165061923108e+02
-1.563510498987605635e+00 2.698531523952576894e+00 -7.761652835869325973e-01 -2.173812909788667866e+02
-1.567880053082359559e+00 2.694517979816360320e+00 -7.758019848950433728e-01 -2.168898514764620700e+02
-1.557355474175399879e+00 2.665748932140991290e+00 -7.665783715949280319e-01 -2.186065917168538704e+02
-1.563419014119319606e+00 2.694159790757292949e+00 -7.726236590256214676e-01 -2.161137723787722962e+02
-1.568896017849036983e+00 2.708613789812968076e+00 -7.746425545165400717e-01 -2.170849364123497196e+02
-1.550781079724596445e+00 2.651781489742671472e+00 -7.606097225331571732e-01 -2.201653900197682390e+02
-1.568100934287915971e+00 2.719604525798785755e+00 -7.763642045183533069e-01 -2.193872003967234150e+02
-1.565007984689083198e+00 2.703099639079364458e+00 -7.744706058399607462e-01 -2.165980086487177516e+02
-1.556252855529121959e+00 2.672594196476660411e+00 -7.679227238571347813e-01 -2.172332301187211385e+02
-1.549405458157783189e+00 2.668013899372552178e+00 -7.644301309189439619e-01 -2.171515357953514922e+02
-1.559801245796437863e+00 2.683862886963170435e+00 -7.718869354816448869e-01 -2.169542790139184945e+02
-1.569210232152531859e+00 2.695275854614164857e+00 -7.729130819135295871e-01 -2.165758389421522452e+02
-1.560750062866352428e+00 2.688883116745996560e+00 -7.681462737606689073e-01 -2.165898472276121254e+02
-1.557500221531100459e+00 2.679393792180193579e+00 -7.666657424009801769e-01 -2.163559891264393968e+02
-1.568554572482184772e+00 2.697788634502760630e+00 -7.729657790513309035e-01 -2.164400870283685379e+02
-1.568345546154161330e+00 2.704388187162678481e+00 -7.738911217764381512e-01 -2.166723133332789928e+02
-1.557754595693638278e+00 2.685308882819967380e+00 -7.708703679329731440e-01 -2.166089268165286796e+02
-1.563377950067042388e+00 2.700935710449264171e+00 -7.779075513118490770e-01 -2.186982316696799558e+02
-1.558647914598698669e+00 2.688653219457370458e+00 -7.678389239689643597e-01 -2.165855525803140722e+02
-1.555331463487052313e+00 2.682392590592004300e+00 -7.671189845856961620e-01 -2.163333227571921498e+02
-1.592090494556124280e+00 2.742822634466662635e+00 -7.893664883077345928e-01 -2.206774441391033861e+02
-1.580197144300085954e+00 2.708680030619524448e+00 -7.770771785763973538e-01 -2.187101517202450225e+02
-1.546855777089845674e+00 2.685601279340265268e+00 -7.657351321169107994e-01 -2.192999559261341176e+02
-1.558105753427272422e+00 2.673641294776353039e+00 -7.680816052012476858e-01 -2.171421710772224571e+02
-1.568835812982131817e+00 2.694017671659332702e+00 -7.688501493407527976e-01 -2.189187184466940153e+02
-1.549665160839069911e+00 2.651506752883094009e+00 -7.539309035475383336e-01 -2.234168603882567083e+02
-1.574182643357728839e+00 2.714585835294739624e+00 -7.770714476437277085e-01 -2.174273729324842179e+02
-1.573045785527270368e+00 2.721861472029937890e+00 -7.797638009675430526e-01 -2.181643152328339283e+02
-1.553568329144201732e+00 2.670024171991558948e+00 -7.672867767233385594e-01 -2.175987938375027397e+02
-1.571351431436308843e+00 2.702698298529419674e+00 -7.791715336971893890e-01 -2.175167671218835324e+02
-1.563607603258919010e+00 2.699598630399165256e+00 -7.738674504932435694e-01 -2.164571861084463364e+02
-1.586929369522894318e+00 2.730506997385796719e+00 -7.884541303869538886e-01 -2.199468403935122467e+02
-1.556371373816874959e+00 2.688783961324005656e+00 -7.724190903033116840e-01 -2.176964066852992232e+02
-1.567880053082359559e+00 2.694517979816360320e+00 -7.758019848950433728e-01 -2.168898514764620700e+02
-1.557355474175399879e+00 2.665748932140991290e+00 -7.665783715949280319e-01 -2.186065917168538704e+02
-1.563419014119319606e+00 2.694159790757292949e+00 -7.726236590256214676e-01 -2.161137723787722962e+02
-1.568410217306119625e+00 2.707667579994544660e+00 -7.743200355749288999e-01 -2.170342983029235597e+02
-1.550781079724596445e+00 2.651781489742671472e+00 -7.606097225331571732e-01 -2.201653900197682390e+02
-1.570906753398097377e+00 2.735685891883943732e+00 -7.788120746801522332e-01 -2.242636759418903978e+02
-1.562681605585858335e+00 2.702459251298926723e+00 -7.741451497095974688e-01 -2.169738114869132630e+02
-1.558598016796192809e+00 2.680765427433923431e+00 -7.696766487766778519e-01 -2.164814017352996132e+02
-1.548820399833363615e+00 2.667230911950025707e+00 -7.642970418119696685e-01 -2.172829424383694743e+02
-1.564819773300941907e+00 2.694128300538028764e+00 -7.733825556621949371e-01 -2.161599500098102453e+02
-1.563852429647529130e+00 2.692566713254171518e+00 -7.727069335615904810e-01 -2.161234841346458779e+02
-1.558694241299723560e+00 2.681173974952937300e+00 -7.640302449745427493e-01 -2.181287865851202525e+02
-1.557500221531100459e+00 2.679393792180193579e+00 -7.666657424009801769e-01 -2.163559891264393968e+02
-1.568554572482184772e+00 2.697788634502760630e+00 -7.729657790513309035e-01 -2.164400870283685379e+02
-1.568588764404495794e+00 2.705118495438332271e+00 -7.740291109422732241e-01 -2.167364975327770651e+02
-1.557754595693638278e+00 2.685308882819967380e+00 -7.708703679329731440e-01 -2.166089268165286796e+02
-1.564595271915229846e+00 2.700195651777729910e+00 -7.767454562508110394e-01 -2.173767411474209439e+02
-1.560756382080047855e+00 2.690931096654148647e+00 -7.696749706691157211e-01 -2.162434771291126481e+02
-1.555331463487052313e+00 2.682392590592004300e+00 -7.671189845856961620e-01 -2.163333227571921498e+02
-1.592090494556124280e+00 2.742822634466662635e+00 -7.893664883077345928e-01 -2.206774441391033861e+02
-1.579658034760501151e+00 2.707132392397828990e+00 -7.765201207273936257e-01 -2.187616829599412256e+02
-1.549509777990798920e+00 2.686698787894304719e+00 -7.667791619699381167e-01 -2.183346547016149373e+02
-1.554385851490573067e+00 2.662471593632399713e+00 -7.659711296734971198e-01 -2.190048512722897556e+02
-1.568835812982131817e+00 2.694017671659332702e+00 -7.688501493407527976e-01 -2.189187184466940153e+02
-1.549665160839069911e+00 2.651506752883094009e+00 -7.539309035475383336e-01 -2.234168603882567083e+02
-1.573457744426083327e+00 2.711797297264196160e+00 -7.759568414307149720e-01 -2.174009971112111828e+02
-1.578614583856168929e+00 2.732908457647336586e+00 -7.822167338315982876e-01 -2.196193250262383572e+02
-1.557594815344395256e+00 2.679237115949045567e+00 -7.693185526360135640e-01 -2.166053299626251771e+02
-1.572190553879313279e+00 2.703283973535572926e+00 -7.796318106899882139e-01 -2.176819182739903624e+02
-1.563560984574445367e+00 2.700937614846420587e+00 -7.740884306456287112e-01 -2.166026648503463150e+02
-1.585145366997236627e+00 2.727790481198196115e+00 -7.872495583513403616e-01 -2.194114626019561740e+02
-1.556371373816874959e+00 2.688783961324005656e+00 -7.724190903033116840e-01 -2.176964066852992232e+02
-1.567880053082359559e+00 2.694517979816360320e+00 -7.758019848950433728e-01 -2.168898514764620700e+02
-1.557355474175399879e+00 2.665748932140991290e+00 -7.665783715949280319e-01 -2.186065917168538704e+02
-1.563358889122550055e+00 2.692425808532272313e+00 -7.722271199771294503e-01 -2.160790847625072217e+02
-1.569491128736526075e+00 2.709118844532987680e+00 -7.742721984224257836e-01 -2.173684416075536490e+02
-1.553094040857143421e+00 2.658709196702787825e+00 -7.623527073383559172e-01 -2.188333690502295781e+02
-1.567902818478804194e+00 2.715177150634066727e+00 -7.761325979096218575e-01 -2.181614830524632680e+02
-1.559178554499558222e+00 2.697651351435880418e+00 -7.723320541259779404e-01 -2.170872599488674268e+02
-1.561907773938641331e+00 2.684909215476359190e+00 -7.707521573639172230e-01 -2.162864179650631797e+02
-1.552092114709653137e+00 2.672745238295452186e+00 -7.661274511635589590e-01 -2.168098316387752220e+02
-1.564837463156855568e+00 2.694164214256879575e+00 -7.734005059488828770e-01 -2.161614997927096340e+02
-1.568725331592659256e+00 2.701066489130103498e+00 -7.746029832090878253e-01 -2.162731254493160407e+02
-1.558774491773521786e+00 2.681367551190659171e+00 -7.641712637883111281e-01 -2.180501313484203649e+02
-1.552548961054236898e+00 2.670725919050735087e+00 -7.629791698523606946e-01 -2.169456919831275457e+02
-1.569250344986815371e+00 2.697235304847783066e+00 -7.728260585844399788e-01 -2.166048275280074051e+02
-1.568269253232401406e+00 2.704680220524468215e+00 -7.739026098218920735e-01 -2.167042966572043383e+02
-1.555809069620342378e+00 2.678536724904243549e+00 -7.695772563967374635e-01 -2.170320954380564160e+02
-1.560753836773193903e+00 2.698235371169332986e+00 -7.760613425729866455e-01 -2.183261923044379671e+02
-1.560317657299357785e+00 2.690010235561225205e+00 -7.694953380873249538e-01 -2.162134274613107152e+02
-1.557715563027280314e+00 2.687765100526537942e+00 -7.691380392755958750e-01 -2.162657599330850076e+02
-1.592090494556124280e+00 2.742822634466662635e+00 -7.893664883077345928e-01 -2.206774441391033861e+02
-1.581611953648669244e+00 2.709578682375072045e+00 -7.771550484434009975e-01 -2.193938245042405413e+02
-1.549509777990798920e+00 2.686698787894304719e+00 -7.667791619699381167e-01 -2.183346547016149373e+02
-1.554385851490573067e+00 2.662471593632399713e+00 -7.659711296734971198e-01 -2.190048512722897556e+02
-1.567861618707555138e+00 2.695436960557810124e+00 -7.706639657067437810e-01 -2.171955304741586872e+02
-1.550965776700735432e+00 2.655748218593989129e+00 -7.559183615759023089e-01 -2.217264705486059313e+02
-1.573457744426083327e+00 2.711797297264196160e+00 -7.759568414307149720e-01 -2.174009971112111828e+02
-1.574391945453719188e+00 2.720828968776709988e+00 -7.788411478412765598e-01 -2.179731767569152225e+02
-1.555670257842577842e+00 2.676265260484140374e+00 -7.687393943229373638e-01 -2.169598053580088788e+02
-1.568887121297555476e+00 2.702385778333888489e+00 -7.775097833205256714e-01 -2.168365394461121127e+02
-1.564029117617447451e+00 2.702472910153898233e+00 -7.743088311175900795e-01 -2.166897913586208233e+02
-1.585145366997236627e+00 2.727790481198196115e+00 -7.872495583513403616e-01 -2.194114626019561740e+02
-1.556574735216220695e+00 2.692489948849261960e+00 -7.734468601892785511e-01 -2.182586536899530927e+02
-1.561824224105893055e+00 2.682847611181242709e+00 -7.717867351643601381e-01 -2.169310185852112909e+02
-1.559333935826752393e+00 2.669017280032412121e+00 -7.685402266936109950e-01 -2.187551389633626684e+02
-1.563967690357722429e+00 2.693493679589758383e+00 -7.725902903761476814e-01 -2.160872167346792310e+02
-1.569118775102231078e+00 2.705744276102867829e+00 -7.746257644087910510e-01 -2.166525754633057943e+02
-1.553094040857143421e+00 2.658709196702787825e+00 -7.623527073383559172e-01 -2.188333690502295781e+02
-1.568656871602832403e+00 2.717944571822739075e+00 -7.767361064395225112e-01 -2.186035258346032606e+02
-1.556576859319221073e+00 2.699910004170702926e+00 -7.721917674380758267e-01 -2.184260175826810553e+02
-1.564456075660475953e+00 2.689404688021123757e+00 -7.724495447008153937e-01 -2.162795617603185576e+02
-1.560360112311419689e+00 2.687230818604093852e+00 -7.709311533163190067e-01 -2.161756642597147220e+02
-1.564837463156855568e+00 2.694164214256879575e+00 -7.734005059488828770e-01 -2.161614997927096340e+02
-1.568725331592659256e+00 2.701066489130103498e+00 -7.746029832090878253e-01 -2.162731254493160407e+02
-1.559981973350786255e+00 2.683431563937585196e+00 -7.644024780463293256e-01 -2.184876386773593708e+02
-1.552548961054236898e+00 2.670725919050735087e+00 -7.629791698523606946e-01 -2.169456919831275457e+02
